City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
103,Bluff,-46.6,168.3333,66.79,72,9,4.9,NZ,2022-02-25 01:54:20
104,Okhotsk,59.3833,143.3,3.63,75,100,19.19,RU,2022-02-25 01:54:20
105,Dondo,-19.6094,34.7431,71.28,95,3,2.73,MZ,2022-02-25 01:54:21
106,Corinto,37.9407,22.9573,49.89,72,6,3.58,GR,2022-02-25 01:54:21
107,Georgetown,5.4112,100.3354,80.53,87,40,9.22,MY,2022-02-25 01:54:21
108,Jumla,29.2747,82.1838,37.17,68,7,3.33,NP,2022-02-25 01:54:23
109,Ondjiva,-17.0667,15.7333,72.07,63,72,2.26,AO,2022-02-25 01:54:23
110,Adra,36.7496,-3.0206,59.45,89,100,7.11,ES,2022-02-25 01:54:24
111,Leningradskiy,69.3833,178.4167,-1.71,95,99,6.13,RU,2022-02-25 01:54:24
112,Vitim,59.4511,112.5578,10.76,91,100,4.92,RU,2022-02-25 01:54:24
113,Provideniya,64.3833,-173.3,32.36,93,100,13.42,RU,2022-02-25 01:54:25
114,Novo Cruzeiro,-17.4681,-41.8753,65.88,97,3,2.06,BR,2022-02-25 01:54:25
115,Galle,6.0367,80.217,77.36,85,16,6.35,LK,2022-02-25 01:53:05
116,Kodiak,57.79,-152.4072,42.31,87,100,11.5,US,2022-02-25 01:54:26
117,Coria,39.9879,-6.5377,53.46,84,100,7.2,ES,2022-02-25 01:54:26
118,Hergiswil,46.9843,8.3094,39.88,81,100,17.27,CH,2022-02-25 01:54:27
119,Millinocket,45.6573,-68.7098,14.56,86,9,4.81,US,2022-02-25 01:54:27
120,Tual,-5.6667,132.75,82.04,76,100,15.21,ID,2022-02-25 01:54:28
121,Uyemskiy,64.4743,40.8524,33.85,80,75,8.95,RU,2022-02-25 01:54:28
122,Port Blair,11.6667,92.75,82.44,78,40,9.22,IN,2022-02-25 01:54:29
123,Saint Andrews,34.0454,-81.1293,73.62,69,75,6.91,US,2022-02-25 01:54:29
124,Sohag,26.557,31.6948,59.29,72,0,7.29,EG,2022-02-25 01:54:29
125,Tomatlan,19.9333,-105.25,69.96,68,0,2.42,MX,2022-02-25 01:54:30
126,Talnakh,69.4865,88.3972,-7.42,80,98,8.63,RU,2022-02-25 01:54:30
127,Portland,45.5234,-122.6762,40.44,73,0,5.75,US,2022-02-25 01:52:28
128,Creel,27.75,-107.6333,40.66,25,88,5.48,MX,2022-02-25 01:54:31
129,Khatanga,71.9667,102.5,-22.02,100,39,2.86,RU,2022-02-25 01:54:31
130,Tiksi,71.6872,128.8694,-7.67,100,100,6.04,RU,2022-02-25 01:54:32
131,Vostok,46.4856,135.8833,18.99,86,100,6.2,RU,2022-02-25 01:54:32
132,Sao Filipe,14.8961,-24.4956,70.39,76,7,11.92,CV,2022-02-25 01:54:32
133,Bayeux,-7.125,-34.9322,81.23,78,20,10.36,BR,2022-02-25 01:50:10
134,Westport,41.1415,-73.3579,33.76,46,99,4.0,US,2022-02-25 01:53:08
135,Bloemfontein,-29.1211,26.214,62.08,82,25,4.61,ZA,2022-02-25 01:54:33
136,Ilulissat,69.2167,-51.1,-23.22,95,100,2.89,GL,2022-02-25 01:54:34
137,Constitucion,-35.3333,-72.4167,57.63,93,2,6.38,CL,2022-02-25 01:54:34
138,Castro,-24.7911,-50.0119,65.82,93,13,3.51,BR,2022-02-25 01:54:34
139,Ponta Do Sol,32.6667,-17.1,63.05,71,68,8.32,PT,2022-02-25 01:54:35
140,Bambous Virieux,-20.3428,57.7575,75.45,94,40,4.61,MU,2022-02-25 01:54:35
141,Waverly,42.7392,-84.6208,23.32,79,100,13.38,US,2022-02-25 01:55:36
142,Abha,18.2164,42.5053,57.02,44,0,0.0,SA,2022-02-25 01:55:36
143,Labuhan,-6.8844,112.2051,81.84,75,89,5.64,ID,2022-02-25 01:55:37
144,Taltal,-25.4,-70.4833,67.84,82,1,2.13,CL,2022-02-25 01:55:37
145,Pitimbu,-7.4706,-34.8086,81.19,71,10,12.33,BR,2022-02-25 01:55:37
146,Naustdal,61.509,5.7168,39.06,96,100,6.76,NO,2022-02-25 01:55:38
147,Roebourne,-20.7833,117.1333,102.31,25,11,9.06,AU,2022-02-25 01:55:39
148,Barra Do Garcas,-15.89,-52.2567,73.58,94,1,2.01,BR,2022-02-25 01:55:39
149,Hibbing,47.4272,-92.9377,1.0,19,100,3.62,US,2022-02-25 01:55:39
150,Chumphon,10.3333,98.8333,69.91,72,40,7.78,TH,2022-02-25 01:55:40
151,Kavieng,-2.5744,150.7967,82.06,79,97,11.32,PG,2022-02-25 01:55:40
152,Olafsvik,64.8945,-23.7142,27.18,70,75,14.83,IS,2022-02-25 01:55:40
153,Yulara,-25.2406,130.9889,87.64,25,0,10.36,AU,2022-02-25 01:55:41
154,Kamenka,51.3223,42.7678,17.74,96,83,7.18,RU,2022-02-25 01:55:41
155,Broken Hill,-31.95,141.4333,85.71,42,5,17.27,AU,2022-02-25 01:55:42
156,Mandalgovi,45.7625,106.2708,16.02,52,100,12.55,MN,2022-02-25 01:55:42
157,Awjilah,29.1081,21.2869,55.87,57,61,10.76,LY,2022-02-25 01:55:37
158,Terre Haute,39.4667,-87.4139,33.24,93,100,4.61,US,2022-02-25 01:55:43
159,Alta Gracia,-31.6529,-64.4283,67.89,54,0,6.29,AR,2022-02-25 01:55:43
160,Wyndham,37.6985,-77.6125,38.05,78,100,5.99,US,2022-02-25 01:55:43
161,Sioux Lookout,50.1001,-91.917,-0.02,84,0,0.0,CA,2022-02-25 01:52:17
162,Cherskiy,68.75,161.3,-6.3,94,100,4.14,RU,2022-02-25 01:55:44
163,Altamira,-3.2033,-52.2064,73.76,97,100,2.15,BR,2022-02-25 01:55:44
164,Salalah,17.0151,54.0924,68.23,67,8,2.04,OM,2022-02-25 01:55:45
165,Geraldton,-28.7667,114.6,79.21,65,23,12.66,AU,2022-02-25 01:55:45
166,Salamiyah,35.0113,37.0532,47.21,89,44,8.86,SY,2022-02-25 01:55:46
167,Dingle,10.9995,122.6711,82.17,70,96,18.3,PH,2022-02-25 01:55:46
168,Bethel,41.3712,-73.414,31.5,52,99,1.95,US,2022-02-25 01:55:47
169,Kupang,-10.1667,123.5833,80.01,82,100,13.82,ID,2022-02-25 01:55:47
170,San Patricio,28.017,-97.5169,46.38,69,91,14.63,US,2022-02-25 01:55:47
171,Henties Bay,-22.116,14.2845,65.86,87,0,7.72,NA,2022-02-25 01:55:48
172,Port Elizabeth,-33.918,25.5701,75.09,94,100,12.66,ZA,2022-02-25 01:55:23
173,Mosquera,4.7059,-74.2302,57.29,94,75,5.75,CO,2022-02-25 01:54:12
174,Qaanaaq,77.484,-69.3632,-14.15,57,96,5.08,GL,2022-02-25 01:55:48
175,High Rock,26.6208,-78.2833,69.82,73,0,15.46,BS,2022-02-25 01:55:49
176,Nantucket,41.2835,-70.0995,30.96,67,100,10.47,US,2022-02-25 01:54:46
177,Kendari,-3.945,122.4989,78.89,87,100,2.57,ID,2022-02-25 01:52:18
178,Souillac,-20.5167,57.5167,75.58,94,40,4.61,MU,2022-02-25 01:55:49
179,Saint Pete Beach,27.7253,-82.7412,73.11,75,0,1.01,US,2022-02-25 01:55:50
180,Dikson,73.5069,80.5464,-4.58,98,100,8.43,RU,2022-02-25 01:55:50
181,Pevek,69.7008,170.3133,-6.99,94,100,0.89,RU,2022-02-25 01:55:51
182,Odienne,9.51,-7.5692,78.21,20,53,3.06,CI,2022-02-25 01:55:52
183,Ngunguru,-35.6167,174.5,76.15,65,0,11.39,NZ,2022-02-25 01:55:52
184,Esperance,-33.8667,121.9,75.04,46,100,17.29,AU,2022-02-25 01:55:52
185,Ponta Delgada,37.7333,-25.6667,58.5,62,40,6.91,PT,2022-02-25 01:55:53
186,Tadine,-21.55,167.8833,81.99,74,95,9.04,NC,2022-02-25 01:56:53
187,Kapaa,22.0752,-159.319,78.78,68,57,5.01,US,2022-02-25 01:55:54
188,Santa Cruz Verapaz,15.3667,-90.4333,58.19,93,9,1.54,GT,2022-02-25 01:56:54
189,Inhambane,-23.865,35.3833,72.46,91,24,6.42,MZ,2022-02-25 01:56:54
190,Sabang,5.8933,95.3214,82.13,75,100,22.79,ID,2022-02-25 01:56:54
191,Arraial Do Cabo,-22.9661,-42.0278,76.28,87,0,3.89,BR,2022-02-25 01:56:55
192,Asau,46.4333,26.4,31.75,82,3,4.79,RO,2022-02-25 01:56:55
193,Hasaki,35.7333,140.8333,48.6,27,2,7.83,JP,2022-02-25 01:56:56
194,Bouar,5.934,15.596,65.12,19,0,5.21,CF,2022-02-25 01:56:56
195,Ancud,-41.8697,-73.8203,58.53,87,32,6.4,CL,2022-02-25 01:56:57
196,Trinidad,-14.8333,-64.9,74.43,97,100,3.29,BO,2022-02-25 01:55:44
197,Necochea,-38.5473,-58.7368,66.04,50,1,14.34,AR,2022-02-25 01:56:57
198,Bagdarin,54.4333,113.6,15.08,74,93,6.04,RU,2022-02-25 01:56:57
199,Mount Gambier,-37.8333,140.7667,69.71,49,40,16.11,AU,2022-02-25 01:56:58
200,Kavaratti,10.5669,72.642,80.28,72,49,10.02,IN,2022-02-25 01:56:58
201,Bosobolo,4.1833,19.9,71.47,46,62,2.21,CD,2022-02-25 01:56:59
202,Saint George,37.1041,-113.5841,42.64,38,0,3.0,US,2022-02-25 01:56:57
203,Mujiayingzi,42.1167,118.7833,30.2,49,0,10.11,CN,2022-02-25 01:56:59
204,Ulladulla,-35.35,150.4667,72.88,95,100,4.29,AU,2022-02-25 01:57:00
205,Natal,-5.795,-35.2094,82.62,83,40,11.5,BR,2022-02-25 01:55:13
206,Reconquista,-29.15,-59.65,72.48,96,25,5.3,AR,2022-02-25 01:57:00
207,Te Anau,-45.4167,167.7167,70.29,34,2,1.21,NZ,2022-02-25 01:57:01
208,Boa Vista,2.8197,-60.6733,75.18,94,100,2.3,BR,2022-02-25 01:57:01
209,Graciano Sanchez,23.9167,-99.2833,70.07,79,0,3.42,MX,2022-02-25 01:57:02
210,Klyuchi,52.2667,79.1667,22.66,95,100,8.23,RU,2022-02-25 01:57:02
211,Mahebourg,-20.4081,57.7,75.49,94,40,4.61,MU,2022-02-25 01:57:03
212,Santa Rosa,14.3122,121.1114,85.1,65,14,16.62,PH,2022-02-25 01:57:04
213,Brae,60.3964,-1.353,37.31,58,100,28.36,GB,2022-02-25 01:57:04
214,Porto Walter,-8.2686,-72.7439,73.33,96,79,2.1,BR,2022-02-25 01:57:05
215,Galesong,-5.3166,119.3661,82.42,89,100,14.94,ID,2022-02-25 01:57:05
216,Waipawa,-41.4122,175.5153,64.92,59,58,7.92,NZ,2022-02-25 01:57:06
217,Akureyri,65.6835,-18.0878,15.73,73,0,6.91,IS,2022-02-25 01:57:06
218,Acarau,-2.8856,-40.12,80.85,80,100,14.43,BR,2022-02-25 01:57:07
219,Pretoria,-25.7449,28.1878,67.08,66,6,5.93,ZA,2022-02-25 01:57:07
220,Paamiut,61.994,-49.6678,-0.58,94,100,24.11,GL,2022-02-25 01:57:08
221,La Tuque,47.4334,-72.7824,-5.55,77,64,1.14,CA,2022-02-25 01:57:08
222,Suhut,38.5311,30.5458,31.71,98,100,4.52,TR,2022-02-25 01:57:09
223,Termiz,37.2242,67.2783,46.49,87,75,0.0,UZ,2022-02-25 01:57:09
224,Bull Savanna,17.8868,-77.5902,71.78,76,1,4.76,JM,2022-02-25 01:57:10
225,Juneau,58.3019,-134.4197,34.21,97,96,2.53,US,2022-02-25 01:57:10
226,Haines Junction,60.7522,-137.5108,24.75,68,95,1.14,CA,2022-02-25 01:57:10
227,Virginia Beach,36.8529,-75.978,42.03,94,100,1.99,US,2022-02-25 01:53:19
228,Hami,42.8,93.45,31.91,35,0,8.23,CN,2022-02-25 01:57:11
229,Upernavik,72.7868,-56.1549,-27.81,97,100,14.41,GL,2022-02-25 01:57:12
230,Chapais,49.7834,-74.8492,-16.82,100,53,2.59,CA,2022-02-25 01:57:12
231,Erzurum,40.0,41.5,33.48,97,100,6.55,TR,2022-02-25 01:57:12
232,Gimli,50.6336,-96.9907,-9.38,70,23,4.61,CA,2022-02-25 01:57:13
233,Grindavik,63.8424,-22.4338,30.67,86,75,11.5,IS,2022-02-25 01:57:13
234,Lagoa,39.05,-27.9833,57.09,69,6,7.4,PT,2022-02-25 01:57:14
235,Kautokeino,69.0125,23.0412,3.61,99,89,2.08,NO,2022-02-25 01:58:15
236,Isiro,2.7739,27.616,68.9,47,92,2.17,CD,2022-02-25 01:58:15
237,Jardim,-21.4803,-56.1381,79.99,62,8,2.77,BR,2022-02-25 01:58:15
238,Lichinga,-13.3128,35.2406,60.26,99,100,0.63,MZ,2022-02-25 01:58:17
239,Lebu,-37.6167,-73.65,57.52,94,5,0.87,CL,2022-02-25 01:58:17
240,Xining,36.6167,101.7667,22.08,35,100,3.94,CN,2022-02-25 01:58:17
241,Panacan,9.2463,118.4082,83.8,70,100,15.73,PH,2022-02-25 01:58:18
242,Kon Tum,14.35,108.0,73.92,56,82,8.93,VN,2022-02-25 01:58:18
243,Pedernales,18.0384,-71.744,76.77,70,36,5.06,DO,2022-02-25 01:58:19
244,Sao Gabriel Da Cachoeira,-0.1303,-67.0892,72.77,99,91,2.17,BR,2022-02-25 01:58:19
245,Bathsheba,13.2167,-59.5167,77.61,78,20,11.5,BB,2022-02-25 01:58:19
246,Tuatapere,-46.1333,167.6833,66.81,59,29,7.49,NZ,2022-02-25 01:58:20
247,Aguimes,27.9054,-15.4461,61.43,68,20,13.8,ES,2022-02-25 01:58:20
248,Les Herbiers,46.8667,-1.0167,37.11,79,2,4.74,FR,2022-02-25 01:56:49
249,Namibe,-15.1961,12.1522,75.45,84,3,2.01,AO,2022-02-25 01:58:21
250,Port-Gentil,-0.7193,8.7815,81.61,78,100,8.08,GA,2022-02-25 01:58:21
251,Coahuayana,18.7333,-103.6833,72.23,88,3,2.13,MX,2022-02-25 01:58:21
252,Margate,51.3813,1.3862,40.71,73,8,5.99,GB,2022-02-25 01:58:22
253,Puerto Madryn,-42.7692,-65.0385,59.49,85,100,22.48,AR,2022-02-25 01:55:00
254,Saint-Joseph,-21.3667,55.6167,73.78,87,100,5.5,RE,2022-02-25 01:58:23
255,Cayenne,4.9333,-52.3333,75.09,91,75,0.0,GF,2022-02-25 01:57:18
256,Cidreira,-30.1811,-50.2056,75.69,80,99,20.29,BR,2022-02-25 01:58:23
257,Cabedelo,-6.9811,-34.8339,81.27,72,2,13.67,BR,2022-02-25 01:58:24
258,Saint-Paul,-21.0096,55.2707,75.31,89,100,1.81,RE,2022-02-25 01:58:25
259,College,64.8569,-147.8028,37.58,84,62,3.47,US,2022-02-25 01:58:25
260,Chanika,-5.4167,38.0167,67.78,97,100,1.23,TZ,2022-02-25 01:58:25
261,Dunedin,-45.8742,170.5036,65.8,61,22,10.0,NZ,2022-02-25 01:54:51
262,Ginir,7.1333,40.7,58.75,59,86,2.86,ET,2022-02-25 01:58:26
263,Baker City,44.7749,-117.8344,23.94,77,32,5.77,US,2022-02-25 01:58:27
264,Ornskoldsvik,63.2909,18.7153,10.22,96,100,2.51,SE,2022-02-25 01:58:27
265,Wawina,15.4167,-84.4333,71.64,93,4,2.44,HN,2022-02-25 01:58:28
266,Asahikawa,43.7678,142.3703,28.35,86,75,9.22,JP,2022-02-25 01:58:28
267,Tanout,14.9709,8.8879,59.41,10,0,14.27,NE,2022-02-25 01:58:28
268,Maceio,-9.6658,-35.7353,78.24,83,20,3.44,BR,2022-02-25 01:54:04
269,Bhainsdehi,21.6467,77.6325,63.63,36,2,2.71,IN,2022-02-25 01:58:29
270,Asfi,32.2994,-9.2372,61.48,84,48,2.33,MA,2022-02-25 01:53:31
271,Vostochnyy,55.8167,37.8667,28.58,81,100,8.99,RU,2022-02-25 01:58:30
272,Darhan,49.4867,105.9228,11.48,91,100,4.54,MN,2022-02-25 01:58:30
273,Qaqortoq,60.7167,-46.0333,17.69,85,100,7.78,GL,2022-02-25 01:58:30
274,Ayan,56.45,138.1667,22.62,57,0,20.71,RU,2022-02-25 01:58:31
275,Sorong,-0.8833,131.25,81.05,78,100,12.12,ID,2022-02-25 01:58:31
276,Nanortalik,60.1432,-45.2371,20.43,76,100,13.15,GL,2022-02-25 01:58:32
277,Cacu,-18.5567,-51.1308,73.87,79,2,3.51,BR,2022-02-25 01:58:32
278,Kempsey,-31.0833,152.8333,77.95,80,100,14.0,AU,2022-02-25 01:58:33
279,Almenara,-16.1836,-40.6944,73.04,92,3,2.19,BR,2022-02-25 01:59:33
280,Gaomi,36.3833,119.7528,42.58,41,0,13.71,CN,2022-02-25 01:59:34
281,Nanton,50.3501,-113.7687,21.25,90,100,4.61,CA,2022-02-25 01:59:34
282,Alta Floresta,-9.8756,-56.0861,73.76,94,98,2.28,BR,2022-02-25 01:59:34
283,Bereznyky,48.5141,23.2198,32.22,85,100,3.27,UA,2022-02-25 01:59:35
284,Fort Saint James,54.4333,-124.25,15.93,95,86,1.5,CA,2022-02-25 01:59:35
285,Maturin,9.75,-63.1767,75.29,75,82,9.8,VE,2022-02-25 01:59:35
286,Emba,48.8264,58.1442,28.63,91,100,3.69,KZ,2022-02-25 01:59:36
287,Caboolture,-27.0833,152.95,75.16,98,100,7.45,AU,2022-02-25 01:59:36
288,Kahului,20.8947,-156.47,81.66,77,15,8.01,US,2022-02-25 01:59:37
289,Alofi,-19.0595,-169.9187,75.09,94,100,13.8,NU,2022-02-25 01:59:37
290,Lazaro Cardenas,17.9583,-102.2,76.91,76,0,4.0,MX,2022-02-25 01:59:37
291,Demerval Lobao,-5.3583,-42.6764,81.81,78,41,1.97,BR,2022-02-25 01:59:38
292,Great Yarmouth,52.6083,1.7305,39.56,88,58,23.71,GB,2022-02-25 01:59:38
293,Longhua,23.6137,114.1919,55.67,62,1,3.24,CN,2022-02-25 01:59:39
294,Victoria,22.2855,114.1577,62.26,78,47,4.0,HK,2022-02-25 01:59:39
295,San Francisco,37.7749,-122.4194,54.34,69,75,19.57,US,2022-02-25 01:55:01
296,Fuling,29.7022,107.3919,52.0,59,46,0.27,CN,2022-02-25 01:59:40
297,New Norfolk,-42.7826,147.0587,64.65,41,95,2.46,AU,2022-02-25 01:59:41
298,Petropavl,54.8753,69.1628,19.38,86,100,6.71,KZ,2022-02-25 01:59:41
299,Varna,43.2167,27.9167,40.87,86,0,8.05,BG,2022-02-25 01:59:41
300,Sanger,36.708,-119.556,54.77,38,0,2.42,US,2022-02-25 01:59:42
301,Bridlington,54.0831,-0.1919,40.89,82,59,7.0,GB,2022-02-25 01:59:42
302,Hervey Bay,-25.2986,152.8535,78.04,86,97,17.76,AU,2022-02-25 01:59:43
303,Nicolas Bravo,18.45,-88.9167,69.4,92,3,2.95,MX,2022-02-25 01:59:43
304,Chicama,-7.8447,-79.1469,66.74,75,39,5.41,PE,2022-02-25 01:59:43
305,Bisira,8.5196,-81.7115,55.11,93,52,6.53,PA,2022-02-25 01:59:44
306,Lorengau,-2.0226,147.2712,82.63,76,100,9.17,PG,2022-02-25 01:59:44
307,Ayagoz,47.9714,80.4392,4.15,86,5,2.35,KZ,2022-02-25 01:59:45
308,Port Lincoln,-34.7333,135.8667,69.13,64,71,18.01,AU,2022-02-25 01:59:45
309,Coihaique,-45.5752,-72.0662,57.81,77,75,3.44,CL,2022-02-25 01:55:51
310,Matagami,49.7502,-77.6328,-5.69,71,0,4.61,CA,2022-02-25 01:59:46
311,Rio Gallegos,-51.6226,-69.2181,60.85,77,100,2.3,AR,2022-02-25 01:59:47
312,Abu Dhabi,24.4667,54.3667,66.96,95,5,2.3,AE,2022-02-25 01:58:09
313,Quilmana,-12.95,-76.3833,71.4,85,99,2.91,PE,2022-02-25 01:59:48
314,Shangqiu,34.45,115.65,48.83,43,0,10.76,CN,2022-02-25 01:59:49
315,Vardo,70.3705,31.1107,28.54,79,55,15.5,NO,2022-02-25 01:59:49
316,Fairbanks,64.8378,-147.7164,37.6,84,75,3.44,US,2022-02-25 01:57:54
317,Morro Bay,35.3658,-120.8499,52.09,60,0,4.0,US,2022-02-25 01:56:52
318,Muscat,23.6139,58.5922,71.71,70,18,1.25,OM,2022-02-25 01:56:30
319,Antofagasta,-23.65,-70.4,66.88,85,29,4.27,CL,2022-02-25 01:56:41
320,Sitio Novo Do Tocantins,-5.5183,-47.4611,80.53,83,100,4.61,BR,2022-02-25 01:59:51
321,Laguna,38.421,-121.4238,53.74,35,75,1.05,US,2022-02-25 01:59:52
322,Norman Wells,65.282,-126.8329,8.64,85,75,3.44,CA,2022-02-25 01:59:52
323,Ludvika,60.1496,15.1878,33.04,95,100,5.21,SE,2022-02-25 02:00:52
324,Longyearbyen,78.2186,15.6401,-13.16,70,20,5.75,SJ,2022-02-25 02:00:53
325,Zhigansk,66.7697,123.3711,-2.87,94,100,17.22,RU,2022-02-25 02:00:53
326,Hokitika,-42.7167,170.9667,66.85,59,2,10.25,NZ,2022-02-25 02:00:54
327,Springbok,-29.6643,17.8865,59.58,57,0,3.49,ZA,2022-02-25 02:00:54
328,Kuching,1.55,110.3333,79.02,83,40,5.01,MY,2022-02-25 02:00:55
329,Nador,35.174,-2.9287,57.45,94,0,6.91,MA,2022-02-25 02:00:55
330,Curiti,6.6052,-73.0681,62.85,91,56,1.57,CO,2022-02-25 02:00:56
331,Mafinga,-7.25,35.0667,62.42,97,100,2.77,TZ,2022-02-25 02:00:56
332,Vanimo,-2.6741,141.3028,82.13,75,99,6.2,PG,2022-02-25 02:00:57
333,Praya,14.9215,-23.5087,68.67,78,11,14.99,CV,2022-02-25 02:00:57
334,Novomykolayivka,47.9781,35.9102,37.06,84,100,12.91,UA,2022-02-25 02:00:57
335,Yanam,16.7333,82.2167,73.8,73,8,0.72,IN,2022-02-25 02:00:58
336,Churapcha,62.0025,132.4325,-0.49,93,100,5.64,RU,2022-02-25 01:59:03
337,Karratha,-20.7377,116.8463,101.8,25,11,4.27,AU,2022-02-25 02:00:58
338,Winterberg,51.2,8.5333,31.89,82,98,14.25,DE,2022-02-25 02:00:59
339,Severo-Kurilsk,50.6789,156.125,27.21,66,98,30.11,RU,2022-02-25 02:00:59
340,Placido De Castro,-10.3353,-67.1856,75.13,94,100,2.42,BR,2022-02-25 02:00:59
341,Caravelas,-17.7125,-39.2481,76.82,89,1,5.14,BR,2022-02-25 02:01:00
342,Antsohihy,-14.8796,47.9875,73.81,96,95,2.44,MG,2022-02-25 02:01:00
343,Dali,25.7,100.1833,49.75,58,1,4.21,CN,2022-02-25 02:01:02
344,Huangmei,30.1924,116.025,49.12,56,0,2.04,CN,2022-02-25 02:01:03
345,Miraflores,19.2167,-98.8083,70.03,32,0,4.5,MX,2022-02-25 02:01:03
346,La Ronge,55.1001,-105.2842,1.11,96,93,5.59,CA,2022-02-25 02:00:10
347,Auki,-8.7676,160.7034,84.9,70,99,8.43,SB,2022-02-25 02:01:04
348,Cabo San Lucas,22.8909,-109.9124,71.51,67,6,2.8,MX,2022-02-25 01:56:24
349,Luderitz,-26.6481,15.1594,67.95,63,0,17.85,NA,2022-02-25 02:01:04
350,Beringovskiy,63.05,179.3167,22.5,96,100,10.87,RU,2022-02-25 02:01:05
351,Aykhal,66.0,111.5,-13.56,100,100,6.8,RU,2022-02-25 02:01:06
352,Toamasina,-18.1667,49.3833,78.22,85,100,6.8,MG,2022-02-25 02:01:06
353,Ostersund,63.1792,14.6357,7.21,98,32,2.8,SE,2022-02-25 02:01:07
354,Marsa Matruh,31.3525,27.2453,55.44,67,74,24.87,EG,2022-02-25 02:01:07
355,Hambantota,6.1241,81.1185,75.54,94,20,6.91,LK,2022-02-25 02:01:07
356,Gizo,-8.103,156.8419,80.96,79,100,3.78,SB,2022-02-25 02:01:08
357,Macas,-2.3167,-78.1167,67.06,95,92,2.48,EC,2022-02-25 02:01:08
358,Karlstad,59.3793,13.5036,30.07,87,57,11.01,SE,2022-02-25 02:01:09
359,Ust-Ilimsk,58.0006,102.6619,9.84,97,96,4.9,RU,2022-02-25 02:01:09
360,Waterloo,43.4668,-80.5164,20.32,67,100,13.8,CA,2022-02-25 01:56:34
361,Paola,39.3599,16.0396,43.16,49,53,2.28,IT,2022-02-25 02:01:10
362,Klaksvik,62.2266,-6.589,34.72,60,100,26.22,FO,2022-02-25 02:01:11
363,Iacu,-12.7672,-40.2117,77.27,77,100,6.46,BR,2022-02-25 02:01:11
364,Katsuura,35.1333,140.3,46.51,42,6,5.73,JP,2022-02-25 01:58:40
365,Channel-Port Aux Basques,47.5702,-59.1367,20.57,77,95,22.95,CA,2022-02-25 02:01:12
366,Aquiraz,-3.9014,-38.3911,83.17,85,3,11.77,BR,2022-02-25 02:02:12
367,Den Helder,52.9599,4.7593,42.78,73,20,25.99,NL,2022-02-25 02:00:03
368,Tarana,23.3333,76.0333,62.31,53,8,7.29,IN,2022-02-25 02:02:13
369,Ketegyhaza,46.5333,21.1833,34.16,69,100,6.26,HU,2022-02-25 02:02:13
370,Polyarnyy,69.1989,33.4478,32.47,87,100,22.35,RU,2022-02-25 02:02:13
371,Charters Towers,-20.1,146.2667,91.89,36,33,2.48,AU,2022-02-25 02:02:14
